"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","key_mode","popularity"
"A Life Within a Day","Squackett","Progressive Rock",0.398,0.722,9,-7.767,0,0.0445,0.0177,0.0174,0.227,0.403,77.497,4,"A minor",0
"Metal Fatigue","Allan Holdsworth","Progressive Rock",0.529,0.595,2,-11.576,1,0.0603,0.0209,0.000661,0.03,0.527,109.951,3,"D major",0
"On the Backs of Angels","Dream Theater","Progressive Rock",0.533,0.942,9,-6.25,0,0.0749,0.00354,0.102,0.0644,0.269,137.981,4,"A minor",45
"Natural Science","Rush","Progressive Rock",0.409,0.804,9,-9.486,1,0.0741,0.0168,0.000763,0.342,0.355,130.701,4,"A major",0
"Gong","Cathedral","Progressive Rock",0.305,0.501,2,-10.179,0,0.0337,0.0984,0.419,0.138,0.349,90.574,5,"D minor",22
"Apollo","Tony Levin","Progressive Rock",0.229,0.621,9,-9.231,1,0.0302,0.0238,0.376,0.106,0.165,167.598,3,"A major",23
"Heavy Horses - 2003 Remaster","Jethro Tull","Progressive Rock",0.436,0.594,5,-8.195,1,0.0466,0.252,0,0.251,0.503,111.381,4,"F major",41
"Nice, Nice, Very Nice","Ambrosia","Progressive Rock",0.468,0.462,7,-7.102,1,0.035,0.0881,0.00162,0.106,0.585,110.354,4,"G major",37
"Repent Walpurgis - 2009 Remaster Mono","Procol Harum","Progressive Rock",0.345,0.655,0,-7.716,0,0.0352,0.289,0.793,0.0641,0.37,137.743,4,"C minor",0
"Red","King Crimson","Progressive Rock",0.314,0.696,9,-9.947,1,0.0294,0.00336,0.875,0.211,0.125,87.981,4,"A major",41
"Ornament/The Last Wrongs","Oceansize","Progressive Rock",0.175,0.311,5,-11.665,1,0.033,0.00851,0.712,0.241,0.0908,89.153,3,"F major",0
"Evil Woman","Spooky Tooth","Progressive Rock",0.379,0.687,0,-10.778,1,0.0645,0.16,0.00622,0.323,0.525,141.878,4,"C major",0
"Första vandringen","Bo Hansson","Progressive Rock",0.371,0.284,4,-12.586,0,0.0353,0.348,0.56,0.346,0.318,120.47,4,"E minor",0
"Tarkus","Emerson, Lake & Palmer","Progressive Rock",0.463,0.541,5,-12.23,1,0.047,0.0312,0.0844,0.136,0.509,111.23,4,"F major",0
"Future Days","CAN","Progressive Rock",0.705,0.663,7,-17.81,0,0.0795,0.242,0.92,0.101,0.61,148.738,4,"G minor",9
"Sole Survivor","Asia","Progressive Rock",0.42,0.941,2,-7.146,0,0.0766,0.0991,4.04e-06,0.0237,0.405,124.341,4,"D minor",0
"Ashes Are Burning","Renaissance","Progressive Rock",0.305,0.381,4,-14.163,0,0.0331,0.0567,0.0212,0.0972,0.101,115.888,4,"E minor",34
"A Favor House Atlantic","Coheed and Cambria","Progressive Rock",0.294,0.97,4,-4.942,1,0.265,0.000706,0,0.123,0.144,166.475,4,"E major",56
"Night On Bald Mountain","Fireballet","Progressive Rock",0.401,0.535,9,-11.402,0,0.0457,0.0315,0.365,0.622,0.151,98.23,4,"A minor",20
"Mass-Media Stars","Acqua Fragile","Progressive Rock",0.385,0.94,11,-3.832,0,0.0725,0.475,0.00651,0.102,0.798,161.022,3,"B minor",21
"Autumn: Heroine's Theme/Deep Summer's Sleep/The Winter Long","Strawbs","Progressive Rock",0.325,0.414,9,-10.583,1,0.0281,0.315,0.414,0.196,0.267,111.15,4,"A major",0
"Tubular Bells - Pt. I","Mike Oldfield","Progressive Rock",0.374,0.22,9,-19.056,0,0.0357,0.565,0.56,0.111,0.0571,103.539,4,"A minor",2
"The Holy Drinker","Steven Wilson","Progressive Rock",0.378,0.547,4,-10.866,1,0.0362,0.00354,0.153,0.122,0.103,106.752,4,"E major",38
"Freefall","Camel","Progressive Rock",0.373,0.661,5,-11.313,1,0.0474,0.00158,0.717,0.321,0.43,130.449,4,"F major",42
"Hold Out Your Hand","Chris Squire","Progressive Rock",0.441,0.645,1,-9.313,1,0.0386,0.624,0.00603,0.167,0.591,90.044,4,"C# major",0
"Peaches En Regalia","Frank Zappa","Progressive Rock",0.389,0.688,11,-11.616,0,0.029,0.259,0.833,0.0848,0.766,101.856,4,"B minor",17
"The Meeting","Jon Anderson & Rick Wakeman","Progressive Rock",0.368,0.281,11,-17.667,1,0.0914,0.971,0.000714,0.868,0.406,80.714,3,"B major",0
"The Well-Tempered Clavier: Book 1, BWV 846-869: 1. Prelude in C Major, BWV 846","Johann Sebastian Bach","Classical",0.221,0.126,0,-25.427,1,0.0447,0.989,0.897,0.102,0.216,133.63,4,"C major",66
"The Lark Ascending","Ralph Vaughan Williams","Classical",0.0811,0.0122,4,-32.654,0,0.0511,0.902,0.308,0.0648,0.0384,74.554,4,"E minor",64
"Handel / Orch. Hale: Keyboard Suite in D Minor, HWV 437: III. Sarabande","George Frideric Handel","Classical",0.204,0.0331,2,-24.044,0,0.0487,0.927,0.825,0.0954,0.0547,116.2,3,"D minor",68
"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude","Johann Sebastian Bach","Classical",0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,0.304,73.289,4,"G major",71
"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59","Ludwig van Beethoven","Classical",0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.101,134.839,5,"F major",64
"Rhapsody On A Theme Of Paganini, Op.43: Variation 18. Andante cantabile","Sergei Rachmaninoff","Classical",0.205,0.0525,1,-23.841,1,0.0327,0.98,0.906,0.103,0.0511,88.316,4,"C# major",59
"Pachelbel: Canon and Gigue in D Major for 3 Violins and Continuo, P. 37: I. Canon (Orchestral Version)","Johann Pachelbel","Classical",0.13,0.158,2,-16.132,1,0.035,0.748,0.924,0.1,0.0998,85.031,4,"D major",16
"Suite bergamasque, L. 75: 3. Clair de lune","Claude Debussy","Classical",0.335,0.00501,1,-33.366,1,0.0451,0.993,0.919,0.0618,0.0383,132.085,3,"C# major",63
"Cello Concerto in E Minor, Op.85 (1988 Digital Remaster): I. Adagio - Moderato","Edward Elgar","Classical",0.148,0.0722,4,-25.217,0,0.0427,0.944,0.148,0.115,0.0467,87.882,4,"E minor",60
"Rhapsody In Blue","George Gershwin","Classical",0.309,0.258,9,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,4,"A major",56
"Meditation: Méditation from Thaïs","Jules Massenet","Classical",0.205,0.0686,4,-23.415,0,0.0462,0.873,0.402,0.0909,0.0359,90.779,1,"E minor",14
"Gnossienne No. 1","Erik Satie","Classical",0.376,0.00579,5,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,4,"F minor",61
"Piano Concerto in A Minor, Op.16: I. Allegro molto moderato","Edvard Grieg","Classical",0.303,0.119,9,-18.055,0,0.0386,0.975,0.88,0.112,0.038,94.868,4,"A minor",59
"Danse Macabre, Op.40, R.171","Camille Saint-Saëns","Classical",0.371,0.131,2,-23.899,1,0.0413,0.898,0.925,0.0847,0.0655,105.328,4,"D major",12
"Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto","Gustav Mahler","Classical",0.0783,0.0523,5,-23.247,1,0.0471,0.896,0.945,0.0806,0.0327,82.015,4,"F major",59
"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.","Frédéric Chopin","Classical",0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,4,"C# minor",66
"Parce Mihi Domine","Jan Garbarek","Classical",0.193,0.0656,10,-19.239,1,0.0471,0.995,0.829,0.119,0.0359,128.975,3,"A# major",57
"Piano Concerto No.3 in C, Op.26: 1. Andante - Allegro","Sergei Prokofiev","Classical",0.353,0.254,0,-16.205,1,0.0349,0.948,0.859,0.0843,0.0986,133.808,4,"C major",51
"An der schönen blauen Donau, Op.314","Johann Strauss II","Classical",0.233,0.0252,2,-24.824,1,0.0346,0.975,0.604,0.143,0.0936,94.736,4,"D major",12
"Concierto de Aranjuez for Guitar and Orchestra: 2. Adagio","Joaquín Rodrigo","Classical",0.293,0.0382,11,-21.783,0,0.0413,0.919,0.915,0.097,0.055,110.257,3,"B minor",50
"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto","Sergei Rachmaninoff","Classical",0.194,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,4,"E major",58
"Clarinet Concerto in A K622 (1990 Digital Remaster): II. Adagio","Wolfgang Amadeus Mozart","Classical",0.0999,0.0241,2,-25.651,1,0.0432,0.98,0.766,0.0623,0.0396,89.001,3,"D major",54
"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio","Ludwig van Beethoven","Classical",0.248,0.298,0,-15.661,0,0.0395,0.957,0.9,0.0943,0.157,97.853,4,"C minor",64
"Overture Candide","Leonard Bernstein","Classical",0.298,0.346,3,-15.465,1,0.0416,0.824,0.694,0.295,0.482,78.989,4,"D# major",9
"Suite No.3 In D, BWV 1068: 2. Air","Johann Sebastian Bach","Classical",0.0753,0.07,2,-27.272,1,0.044,0.918,0.947,0.146,0.0625,79.801,4,"D major",63
"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)","Camille Saint-Saëns","Classical",0.169,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,3,"A minor",68
"Ravel: Pavane pour une infante défunte, M. 19","Maurice Ravel","Classical",0.491,0.0176,4,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793,3,"E minor",62
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto","Ludwig van Beethoven","Classical",0.244,0.0021,1,-41.044,0,0.0417,0.995,0.86,0.161,0.187,64.364,4,"C# minor",55
"Symphony No.8 in B minor, D.759 - ""Unfinished"": 1. Allegro moderato","Franz Schubert","Classical",0.1,0.0354,11,-17.211,0,0.0387,0.901,0.865,0.125,0.0426,73.968,4,"B minor",48
"Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato","Edvard Grieg","Classical",0.312,0.0465,9,-26.438,0,0.0378,0.981,0.9,0.0872,0.0371,130.303,3,"A minor",52
"Hummel: Trumpet Concerto In E Flat - Iii Rondo","Johann Nepomuk Hummel","Classical",0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.719,144.239,4,"D# major",52
"Turandot / Act 3: ""Nessun dorma!""","Giacomo Puccini","Classical",0.212,0.301,2,-12.505,1,0.0384,0.963,0.0033,0.13,0.0798,84.025,4,"D major",65
"The Sorcerer's Apprentice","Paul Dukas","Classical",0.351,0.206,1,-22.657,1,0.0597,0.797,0.255,0.0738,0.0839,130.415,4,"C# major",52
"Fanfare for the Common Man","Aaron Copland","Classical",0.223,0.165,10,-16.394,1,0.0504,0.984,0.95,0.348,0.0518,73.463,5,"A# major",51
"Andante festivo for Strings and Timpani, JS 34b","Jean Sibelius","Classical",0.113,0.161,7,-20.046,1,0.0442,0.484,0.928,0.16,0.0365,65.062,4,"G major",51
"Prince Igor (Knyaz Igor): Act II: Polovtsian Dances - Ulyetay na kril'yahk vyetra (Fly away on the wings of the wind) (version for chorus)","Alexander Borodin","Classical",0.292,0.246,2,-14.96,1,0.0385,0.922,0.525,0.107,0.0859,109.766,4,"D major",50
"Barber: Adagio for Strings","Samuel Barber","Classical",0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,3,"A# minor",59
"Liebestraum No. 3 in A-Flat Major, S. 541 / 3","Franz Liszt","Classical",0.279,0.0292,8,-26.804,1,0.0406,0.987,0.902,0.104,0.0338,136.732,3,"G# major",58
"O Magnum Mysterium: O magnum mysterium","Morten Lauridsen","Classical",0.0623,0.0116,2,-27.893,1,0.0567,0.991,0.445,0.0816,0.0331,65.057,3,"D major",52
"Scheherazade: The Tale of the Kalendar Prince","Nikolai Rimsky-Korsakov","Classical",0.151,0.0639,11,-24.404,0,0.0439,0.962,0.603,0.466,0.0797,61.577,3,"B minor",52
"Requiem in D minor, K.626: 3. Sequentia: Confutatis","Wolfgang Amadeus Mozart","Classical",0.128,0.0386,0,-23.759,1,0.0434,0.991,0.94,0.104,0.0359,75.081,4,"C major",12
"Violin Sonata in A Major, FWV 8: IV. Allegretto poco mosso","César Franck","Classical",0.25,0.135,9,-18.615,1,0.0488,0.958,0.0349,0.0477,0.179,94.404,4,"A major",56
"Prokofiev: Romeo and Juliet, Op. 64, Act 1: No. 13, Dance of the Knights (Complete Ballet)","Sergei Prokofiev","Classical",0.209,0.101,0,-19.383,1,0.0403,0.927,0.9,0.0776,0.153,85.851,4,"C major",57
"Khachaturian: Spartacus Suite No. 2: I. Adagio of Spartacus and Phrygia","Aram Khachaturian","Classical",0.165,0.106,8,-21.742,1,0.039,0.807,0.782,0.105,0.0336,105.651,3,"G# major",49
"Adiemus","Karl Jenkins","Classical",0.295,0.408,4,-16.632,0,0.0693,0.804,0.148,0.165,0.164,150.454,3,"E minor",61
"Different Trains: America, Before the War","Steve Reich","Classical",0.398,0.373,1,-14.065,1,0.0524,0.889,0.193,0.121,0.61,106.688,4,"C# major",49
"Spiegel im Spiegel - Version for Violin and Piano","Arvo Pärt","Classical",0.176,0.006,5,-42.238,1,0.0384,0.899,3.24e-05,0.105,0.0383,71.477,3,"F major",52
"Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 1","Max Richter","Classical",0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.513,3,"C# minor",61
"Elégie in C Minor, Op. 24 (Arr. Parkin)","Gabriel Fauré","Classical",0.115,0.0422,8,-24.137,1,0.0404,0.966,0.919,0.0896,0.037,87.855,3,"G# major",31
"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major","Johannes Brahms","Classical",0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043,4,"A major",59
"Ständchen in D Minor (After Schubert), S. 560","Franz Liszt","Classical",0.341,0.0142,2,-28.293,1,0.0388,0.993,0.921,0.113,0.0384,76.382,1,"D major",57
"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto","Antonio Vivaldi","Classical",0.48,0.163,5,-19.117,0,0.0645,0.81,0.754,0.093,0.212,158.366,4,"F minor",58
"Serenade in B-Flat Major, K. 361 ""Gran Partita"": 3. Adagio","Wolfgang Amadeus Mozart","Classical",0.191,0.0363,3,-25.31,1,0.0409,0.991,0.924,0.141,0.0372,69.754,4,"D# major",55
"Il barbiere di Siviglia: Overture (Sinfonia)","Gioachino Rossini","Classical",0.322,0.14,4,-20.747,1,0.0489,0.906,0.759,0.125,0.285,92.122,4,"E major",7
"Peer Gynt, Op. 23: Act II, 7, In the Hall of the Mountain King","Edvard Grieg","Classical",0.436,0.151,11,-20.745,0,0.0603,0.955,0.793,0.11,0.359,103.777,4,"B minor",51
"Paganini: 24 Caprices, Op. 1: No. 24 in A Minor (Tema con variazioni. Quasi presto)","Niccolò Paganini","Classical",0.465,0.128,9,-17.628,0,0.0519,0.978,0.271,0.0423,0.428,111.471,4,"A minor",57
"Dolly, Op.56: 1. Berceuse","Gabriel Fauré","Classical",0.37,0.0076,4,-33.663,1,0.0384,0.995,0.91,0.0864,0.278,62.668,4,"E major",51
"Theme From Jurassic Park","John Williams","Classical",0.144,0.132,10,-19.115,1,0.0333,0.946,0.779,0.115,0.0627,102.283,3,"A# major",64
"Tsar Saltan, Op. 57: Flight of the Bumblebee","André Previn","Classical",0.458,0.11,9,-22.234,0,0.0309,0.977,0.903,0.359,0.481,83.43,4,"A minor",48
