"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"Echoes","Camel","Progressive Rock",0.195,0.607,0.03,0.141983333333333,1,0.0312,0.0122,0.0133,0.28,0.494,0.153764,1,0.31
"Leafy Meadows","John Paul Jones","Progressive Rock",0.479,0.909,0.02,0.1234,1,0.0716,9.07e-05,0.758,0.634,0.278,0.111892,1,0.33
"Legend Of A Mind","The Moody Blues","Progressive Rock",0.331,0.463,0.02,0.206166666666667,1,0.032,0.175,0.181,0.151,0.286,0.127321,1,0.01
"Trilogy","Emerson, Lake & Palmer","Progressive Rock",0.361,0.715,0.11,0.2125,1,0.0704,0.0871,0.182,0.112,0.234,0.116284,0,0.01
"Cloudburst Flight - 1995 Remaster","Tangerine Dream","Progressive Rock",0.389,0.575,0.04,0.176116666666667,0,0.0377,0.0699,0.804,0.0755,0.0397,0.138369,1,0.01
"Ace Of Wands - Remastered 2005","Steve Hackett","Progressive Rock",0.208,0.87,0.02,0.135683333333333,1,0.0643,0.0759,0.179,0.337,0.182,0.083831,1,0.38
"Timeless","Far East Family Band","Progressive Rock",0.236,0.476,0,0.285066666666667,1,0.0508,0.00238,0.531,0.684,0.399,0.146199,1,0.28
"Forgotten Sons - 1997 Remaster","Marillion","Progressive Rock",0.352,0.656,0.02,0.150833333333333,0,0.114,0.000865,0.00259,0.184,0.498,0.142976,1,0.39
"Welcome Home","Coheed and Cambria","Progressive Rock",0.442,0.951,0.11,0.0878333333333333,1,0.11,0.00648,1.12e-06,0.0887,0.158,0.154004,1,0.64
"Larks' Tongues In Aspic (Part I)","King Crimson","Progressive Rock",0.318,0.272,0.07,0.2632,1,0.0838,0.371,0.577,0.0906,0.0791,0.153969,1,0.38
"Slightly All The Time - Remastered 2006","Soft Machine","Progressive Rock",0.337,0.405,0.02,0.175583333333333,0,0.0323,0.686,0.901,0.121,0.206,0.135756,1,0.3
"Three Horned Dragon King - 2014 Remaster","Jade Warrior","Progressive Rock",0.4,0.872,0.08,0.10315,1,0.12,0.0206,0.227,0.295,0.566,0.124096,1,0.26
"A Visit With Ashiya","Merrell Fankhauser & H.M.S Bounty","Progressive Rock",0.501,0.437,0.05,0.242916666666667,1,0.0255,0.0688,0.000393,0.349,0.406,0.091145,1,0.25
"Openings","Sebastian Hardie","Progressive Rock",0.279,0.607,0.02,0.151316666666667,0,0.0366,0.131,0.33,0.0576,0.429,0.135096,1,0.3
"Be Happy","Mahavishnu Orchestra","Progressive Rock",0.23,0.895,0.05,0.24835,1,0.057,0.0371,0.877,0.402,0.301,0.099024,2,0
"Vivaldi","Curved Air","Progressive Rock",0.293,0.537,0.02,0.236433333333333,1,0.0607,0.645,0.899,0.183,0.262,0.104735,1,0
"Breakdown","The Alan Parsons Project","Progressive Rock",0.365,0.719,0.02,0.0889333333333333,1,0.0701,0.208,0.0133,0.102,0.596,0.169951,1,0.41
"The Trans-Love Express","Jean-Luc Ponty","Progressive Rock",0.527,0.884,0.07,0.18115,1,0.0522,0.00378,0.0437,0.1,0.78,0.130982,1,0.34
"Cat's Eye/Yellow Fever (Running)","Van Der Graaf Generator","Progressive Rock",0.312,0.411,0.02,0.280266666666667,0,0.0568,0.281,0.0111,0.066,0.287,0.09357,1,0.32
"You'd Better Believe It - Live at Edmonton Sundown; 1996 Remaster","Hawkwind","Progressive Rock",0.343,0.762,0.01,0.227416666666667,1,0.0372,0.000198,0.378,0.194,0.584,0.140273,1,0.28
"The Drapery Falls","Opeth","Progressive Rock",0.104,0.859,0.07,0.101983333333333,1,0.0732,0.000351,0.15,0.0774,0.276,0.185182,0,0.39
"A Sprinkling Of Clouds - 2004 Digital Remaster","Gong","Progressive Rock",0.244,0.455,0.02,0.2215,1,0.0387,0.0679,0.734,0.135,0.292,0.126015,1,0
"Back into the Future","Man","Progressive Rock",0.46,0.816,0.05,0.1153,1,0.0296,0.234,0.805,0.0783,0.33,0.130713,1,0.26
"Take A Pebble","Emerson, Lake & Palmer","Progressive Rock",0.376,0.266,0.03,0.281516666666667,1,0.0452,0.471,0.0235,0.401,0.0985,0.106995,1,0
"Absinthe & A Cracker","TU","Progressive Rock",0.66,0.726,0.07,0.120016666666667,1,0.0508,0.00766,0.868,0.27,0.275,0.123468,2,0.24
"Red","Brand X","Progressive Rock",0.372,0.581,0.11,0.1724,1,0.0304,0.0106,0.899,0.0979,0.143,0.096214,1,0.27
"In The Dead Of Night","U.K.","Progressive Rock",0.519,0.604,0.04,0.183516666666667,0,0.0581,0.218,5.66e-05,0.222,0.768,0.153644,-2,0.37
"A Plague Of Lighthouse Keepers (Medley) - 2005 Digital Remaster","Van Der Graaf Generator","Progressive Rock",0.115,0.668,0,0.139383333333333,1,0.0594,0.0178,1.85e-05,0.101,0.0728,0.074857,1,0.3
"Archangel Thunderbird","Amon Düül II","Progressive Rock",0.473,0.446,0.07,0.2106,1,0.0376,0.0074,2.82e-05,0.558,0.414,0.115737,1,0
"La mente vola","Alphataurus","Progressive Rock",0.301,0.751,0.01,0.1114,1,0.0426,2.3e-05,0.0396,0.0854,0.162,0.121677,1,0.32
"The Magician's Birthday","Uriah Heep","Progressive Rock",0.328,0.898,0.09,0.179333333333333,1,0.102,0.0124,0.269,0.228,0.495,0.139533,1,0
"Birds of Fire","Mahavishnu Orchestra","Progressive Rock",0.247,0.986,0.04,0.1276,1,0.116,0.0605,0.464,0.0365,0.0827,0.107952,2,0.36
"Phoenix","Wishbone Ash","Progressive Rock",0.304,0.569,0.04,0.21865,0,0.068,0.12,0.305,0.136,0.342,0.090745,0,0
"Appena un po'","Premiata Forneria Marconi","Progressive Rock",0.375,0.206,0.02,0.3078,0,0.0372,0.457,0.139,0.158,0.205,0.13445,0,0.37
"Bulerias","Carmen","Progressive Rock",0.468,0.86,0.08,0.122683333333333,1,0.135,0.000706,0.00205,0.323,0.665,0.137211,1,0
"Close to the Edge (i. The Solid Time of Change, ii. Total Mass Retain, iii. I Get up I Get Down, iv. Seasons of Man) - 2003 Remaster","Yes","Progressive Rock",0.222,0.597,0.05,0.182066666666667,1,0.056,0.265,0.155,0.411,0.251,0.080654,0,0.48
"Frankenstein","The Edgar Winter Group","Progressive Rock",0.628,0.669,0.02,0.243933333333333,0,0.0932,0.0901,0.898,0.237,0.5,0.096152,1,0.44
"Fool's Overture","Supertramp","Progressive Rock",0.412,0.307,0.03,0.175033333333333,1,0.0362,0.325,0.00945,0.0612,0.0722,0.132123,1,0.04
"The Four Horsemen","Aphrodite's Child","Progressive Rock",0.277,0.652,0.04,0.192,0,0.0495,0.0612,0.000653,0.14,0.184,0.09273,1,0.02
"Starless And Bible Black","King Crimson","Progressive Rock",0.257,0.403,0.07,0.299533333333333,1,0.0604,0.0131,0.353,0.126,0.0399,0.148854,1,0.31
"Diary Of An Empty Day","The Nice","Progressive Rock",0.4,0.52,0.02,0.20375,1,0.0323,0.0646,0.405,0.223,0.51,0.103225,0,0.22
"Garden - 2003 Remastered Version","The Groundhogs","Progressive Rock",0.417,0.556,0.07,0.188516666666667,1,0.0312,0.0504,0.0175,0.197,0.481,0.110622,1,0
"Remember the Future, Pt. 1","Nektar","Progressive Rock",0.391,0.59,0.09,0.227033333333333,1,0.0449,0.676,0.553,0.0661,0.479,0.113675,1,0.25
"The Joy of Molybdenum (feat. The Trey Gunn Band)","Trey Gunn","Progressive Rock",0.443,0.917,0.1,0.09835,0,0.0584,0.0415,0.922,0.103,0.638,0.122751,1,0.23
"2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale","Rush","Progressive Rock",0.354,0.785,0.02,0.1366,1,0.121,0.142,0.00235,0.24,0.207,0.134678,1,0.01
"Ice","Camel","Progressive Rock",0.176,0.159,0.02,0.312583333333333,0,0.0322,0.821,0.566,0.0699,0.072,0.083371,0,0.39
"Phasors On Stun","FM","Progressive Rock",0.482,0.847,0.04,0.174266666666667,0,0.0528,0.0791,0.168,0.126,0.702,0.125111,1,0.31
"Nine Feet Underground - Medley","Caravan","Progressive Rock",0.369,0.504,0.07,0.245083333333333,0,0.0473,0.0191,0.709,0.688,0.444,0.126426,1,0
"Pantagruel's Nativity","Gentle Giant","Progressive Rock",0.32,0.355,0.04,0.280866666666667,0,0.0366,0.205,0.388,0.118,0.218,0.139522,1,0
"Minstrel in the Gallery - Steven Wilson Stereo Remix","Jethro Tull","Progressive Rock",0.368,0.507,0.11,0.202316666666667,0,0.0722,0.0519,2.05e-06,0.0751,0.618,0.095933,0,0.36
"Hold Your Head Up","Argent","Progressive Rock",0.502,0.488,0.07,0.204416666666667,1,0.0261,0.3,0.128,0.319,0.74,0.089279,1,0.48
"Hocus Pocus - Extended Version","Focus","Progressive Rock",0.267,0.722,0.02,0.1224,1,0.102,0.00596,0.893,0.35,0.347,0.184093,1,0.51
"Supper's Ready - Digital Remastered 2008","Genesis","Progressive Rock",0.31,0.61,0.04,0.156916666666667,0,0.0723,0.147,0.000476,0.179,0.144,0.088132,1,0.43
"The Yes No Interlude","Hatfield & The North","Progressive Rock",0.333,0.48,0.07,0.248933333333333,1,0.0368,0.0107,0.451,0.276,0.341,0.145921,1,0.27
"Magnum Opus: Father Padilla Meets the Perfect Gnat / Howling at the Moon / Man Overboard / Industry on Parade / Release the Beavers / Gnat Attack","Kansas","Progressive Rock",0.325,0.776,0.09,0.108383333333333,1,0.0552,0.0388,0.206,0.111,0.202,0.105929,1,0.36
"Publiphobie","Carpe Diem","Progressive Rock",0.268,0.584,0,0.188983333333333,1,0.049,0.0168,0.224,0.199,0.331,0.097158,0,0.2
"Dundrets Fröjder","Samla Mammas Manna","Progressive Rock",0.471,0.576,0.09,0.212466666666667,0,0.057,0.0373,0.586,0.113,0.607,0.129092,1,0
"Time - 2011 Remastered Version","Pink Floyd","Progressive Rock",0.358,0.48,0.09,0.1965,1,0.0849,0.521,0.00428,0.178,0.356,0.120317,1,0.08
"Småfolket","Kultivator","Progressive Rock",0.376,0.557,0,0.148883333333333,0,0.0343,0.0168,0.606,0.118,0.124,0.079665,1,0
"Lady of the Lake","Starcastle","Progressive Rock",0.359,0.699,0.01,0.186583333333333,1,0.0402,0.0064,0.222,0.117,0.514,0.148092,1,0.26
"A Life Within a Day","Squackett","Progressive Rock",0.398,0.722,0.09,0.12945,0,0.0445,0.0177,0.0174,0.227,0.403,0.077497,1,0
"Metal Fatigue","Allan Holdsworth","Progressive Rock",0.529,0.595,0.02,0.192933333333333,1,0.0603,0.0209,0.000661,0.03,0.527,0.109951,0,0
"On the Backs of Angels","Dream Theater","Progressive Rock",0.533,0.942,0.09,0.104166666666667,0,0.0749,0.00354,0.102,0.0644,0.269,0.137981,1,0.45
"Natural Science","Rush","Progressive Rock",0.409,0.804,0.09,0.1581,1,0.0741,0.0168,0.000763,0.342,0.355,0.130701,1,0
"Gong","Cathedral","Progressive Rock",0.305,0.501,0.02,0.16965,0,0.0337,0.0984,0.419,0.138,0.349,0.090574,2,0.22
"Apollo","Tony Levin","Progressive Rock",0.229,0.621,0.09,0.15385,1,0.0302,0.0238,0.376,0.106,0.165,0.167598,0,0.23
"Heavy Horses - 2003 Remaster","Jethro Tull","Progressive Rock",0.436,0.594,0.05,0.136583333333333,1,0.0466,0.252,0,0.251,0.503,0.111381,1,0.41
"Nice, Nice, Very Nice","Ambrosia","Progressive Rock",0.468,0.462,0.07,0.118366666666667,1,0.035,0.0881,0.00162,0.106,0.585,0.110354,1,0.37
"Repent Walpurgis - 2009 Remaster Mono","Procol Harum","Progressive Rock",0.345,0.655,0,0.1286,0,0.0352,0.289,0.793,0.0641,0.37,0.137743,1,0
"Red","King Crimson","Progressive Rock",0.314,0.696,0.09,0.165783333333333,1,0.0294,0.00336,0.875,0.211,0.125,0.087981,1,0.41
"Ornament/The Last Wrongs","Oceansize","Progressive Rock",0.175,0.311,0.05,0.194416666666667,1,0.033,0.00851,0.712,0.241,0.0908,0.089153,0,0
"Evil Woman","Spooky Tooth","Progressive Rock",0.379,0.687,0,0.179633333333333,1,0.0645,0.16,0.00622,0.323,0.525,0.141878,1,0
"Första vandringen","Bo Hansson","Progressive Rock",0.371,0.284,0.04,0.209766666666667,0,0.0353,0.348,0.56,0.346,0.318,0.12047,1,0
"Tarkus","Emerson, Lake & Palmer","Progressive Rock",0.463,0.541,0.05,0.203833333333333,1,0.047,0.0312,0.0844,0.136,0.509,0.11123,1,0
"Future Days","CAN","Progressive Rock",0.705,0.663,0.07,0.296833333333333,0,0.0795,0.242,0.92,0.101,0.61,0.148738,1,0.09
"Sole Survivor","Asia","Progressive Rock",0.42,0.941,0.02,0.1191,0,0.0766,0.0991,4.04e-06,0.0237,0.405,0.124341,1,0
"Ashes Are Burning","Renaissance","Progressive Rock",0.305,0.381,0.04,0.23605,0,0.0331,0.0567,0.0212,0.0972,0.101,0.115888,1,0.34
"A Favor House Atlantic","Coheed and Cambria","Progressive Rock",0.294,0.97,0.04,0.0823666666666667,1,0.265,0.000706,0,0.123,0.144,0.166475,1,0.56
"Night On Bald Mountain","Fireballet","Progressive Rock",0.401,0.535,0.09,0.190033333333333,0,0.0457,0.0315,0.365,0.622,0.151,0.09823,1,0.2
"Mass-Media Stars","Acqua Fragile","Progressive Rock",0.385,0.94,0.11,0.0638666666666667,0,0.0725,0.475,0.00651,0.102,0.798,0.161022,0,0.21
"Autumn: Heroine's Theme/Deep Summer's Sleep/The Winter Long","Strawbs","Progressive Rock",0.325,0.414,0.09,0.176383333333333,1,0.0281,0.315,0.414,0.196,0.267,0.11115,1,0
"Tubular Bells - Pt. I","Mike Oldfield","Progressive Rock",0.374,0.22,0.09,0.3176,0,0.0357,0.565,0.56,0.111,0.0571,0.103539,1,0.02
"The Holy Drinker","Steven Wilson","Progressive Rock",0.378,0.547,0.04,0.1811,1,0.0362,0.00354,0.153,0.122,0.103,0.106752,1,0.38
"Freefall","Camel","Progressive Rock",0.373,0.661,0.05,0.18855,1,0.0474,0.00158,0.717,0.321,0.43,0.130449,1,0.42
"Hold Out Your Hand","Chris Squire","Progressive Rock",0.441,0.645,0.01,0.155216666666667,1,0.0386,0.624,0.00603,0.167,0.591,0.090044,1,0
"Peaches En Regalia","Frank Zappa","Progressive Rock",0.389,0.688,0.11,0.1936,0,0.029,0.259,0.833,0.0848,0.766,0.101856,1,0.17
"The Meeting","Jon Anderson & Rick Wakeman","Progressive Rock",0.368,0.281,0.11,0.29445,1,0.0914,0.971,0.000714,0.868,0.406,0.080714,0,0
"The Well-Tempered Clavier: Book 1, BWV 846-869: 1. Prelude in C Major, BWV 846","Johann Sebastian Bach","Classical",0.221,0.126,0,0.423783333333333,1,0.0447,0.989,0.897,0.102,0.216,0.13363,1,0.66
"The Lark Ascending","Ralph Vaughan Williams","Classical",0.0811,0.0122,0.04,0.544233333333333,0,0.0511,0.902,0.308,0.0648,0.0384,0.074554,1,0.64
"Handel / Orch. Hale: Keyboard Suite in D Minor, HWV 437: III. Sarabande","George Frideric Handel","Classical",0.204,0.0331,0.02,0.400733333333333,0,0.0487,0.927,0.825,0.0954,0.0547,0.1162,0,0.68
"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude","Johann Sebastian Bach","Classical",0.275,0.157,0.07,0.312533333333333,1,0.0636,0.89,0.842,0.186,0.304,0.073289,1,0.71
"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59","Ludwig van Beethoven","Classical",0.23,0.0487,0.05,0.46125,1,0.0412,0.986,0.945,0.0679,0.101,0.134839,2,0.64
"Rhapsody On A Theme Of Paganini, Op.43: Variation 18. Andante cantabile","Sergei Rachmaninoff","Classical",0.205,0.0525,0.01,0.39735,1,0.0327,0.98,0.906,0.103,0.0511,0.088316,1,0.59
"Pachelbel: Canon and Gigue in D Major for 3 Violins and Continuo, P. 37: I. Canon (Orchestral Version)","Johann Pachelbel","Classical",0.13,0.158,0.02,0.268866666666667,1,0.035,0.748,0.924,0.1,0.0998,0.085031,1,0.16
"Suite bergamasque, L. 75: 3. Clair de lune","Claude Debussy","Classical",0.335,0.00501,0.01,0.5561,1,0.0451,0.993,0.919,0.0618,0.0383,0.132085,0,0.63
"Cello Concerto in E Minor, Op.85 (1988 Digital Remaster): I. Adagio - Moderato","Edward Elgar","Classical",0.148,0.0722,0.04,0.420283333333333,0,0.0427,0.944,0.148,0.115,0.0467,0.087882,1,0.6
"Rhapsody In Blue","George Gershwin","Classical",0.309,0.258,0.09,0.25545,1,0.0459,0.976,0.69,0.0924,0.115,0.074568,1,0.56
"Meditation: Méditation from Thaïs","Jules Massenet","Classical",0.205,0.0686,0.04,0.39025,0,0.0462,0.873,0.402,0.0909,0.0359,0.090779,-2,0.14
"Gnossienne No. 1","Erik Satie","Classical",0.376,0.00579,0.05,0.526916666666667,0,0.0576,0.996,0.944,0.0882,0.0369,0.071827,1,0.61
"Piano Concerto in A Minor, Op.16: I. Allegro molto moderato","Edvard Grieg","Classical",0.303,0.119,0.09,0.300916666666667,0,0.0386,0.975,0.88,0.112,0.038,0.094868,1,0.59
"Danse Macabre, Op.40, R.171","Camille Saint-Saëns","Classical",0.371,0.131,0.02,0.398316666666667,1,0.0413,0.898,0.925,0.0847,0.0655,0.105328,1,0.12
"Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto","Gustav Mahler","Classical",0.0783,0.0523,0.05,0.38745,1,0.0471,0.896,0.945,0.0806,0.0327,0.082015,1,0.59
"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.","Frédéric Chopin","Classical",0.225,0.0047,0.01,0.515466666666667,0,0.0509,0.992,0.881,0.0722,0.186,0.163665,1,0.66
"Parce Mihi Domine","Jan Garbarek","Classical",0.193,0.0656,0.1,0.32065,1,0.0471,0.995,0.829,0.119,0.0359,0.128975,0,0.57
"Piano Concerto No.3 in C, Op.26: 1. Andante - Allegro","Sergei Prokofiev","Classical",0.353,0.254,0,0.270083333333333,1,0.0349,0.948,0.859,0.0843,0.0986,0.133808,1,0.51
"An der schönen blauen Donau, Op.314","Johann Strauss II","Classical",0.233,0.0252,0.02,0.413733333333333,1,0.0346,0.975,0.604,0.143,0.0936,0.094736,1,0.12
"Concierto de Aranjuez for Guitar and Orchestra: 2. Adagio","Joaquín Rodrigo","Classical",0.293,0.0382,0.11,0.36305,0,0.0413,0.919,0.915,0.097,0.055,0.110257,0,0.5
"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto","Sergei Rachmaninoff","Classical",0.194,0.0545,0.04,0.414616666666667,1,0.0366,0.983,0.945,0.0551,0.0385,0.140966,1,0.58
"Clarinet Concerto in A K622 (1990 Digital Remaster): II. Adagio","Wolfgang Amadeus Mozart","Classical",0.0999,0.0241,0.02,0.427516666666667,1,0.0432,0.98,0.766,0.0623,0.0396,0.089001,0,0.54
"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio","Ludwig van Beethoven","Classical",0.248,0.298,0,0.261016666666667,0,0.0395,0.957,0.9,0.0943,0.157,0.097853,1,0.64
"Overture Candide","Leonard Bernstein","Classical",0.298,0.346,0.03,0.25775,1,0.0416,0.824,0.694,0.295,0.482,0.078989,1,0.09
"Suite No.3 In D, BWV 1068: 2. Air","Johann Sebastian Bach","Classical",0.0753,0.07,0.02,0.454533333333333,1,0.044,0.918,0.947,0.146,0.0625,0.079801,1,0.63
"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)","Camille Saint-Saëns","Classical",0.169,0.0161,0.09,0.517233333333333,0,0.0442,0.986,0.86,0.0805,0.0573,0.128143,0,0.68
"Ravel: Pavane pour une infante défunte, M. 19","Maurice Ravel","Classical",0.491,0.0176,0.04,0.448516666666667,0,0.0644,0.994,0.927,0.0985,0.0901,0.125793,0,0.62
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto","Ludwig van Beethoven","Classical",0.244,0.0021,0.01,0.684066666666667,0,0.0417,0.995,0.86,0.161,0.187,0.064364,1,0.55
"Symphony No.8 in B minor, D.759 - ""Unfinished"": 1. Allegro moderato","Franz Schubert","Classical",0.1,0.0354,0.11,0.28685,0,0.0387,0.901,0.865,0.125,0.0426,0.073968,1,0.48
"Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato","Edvard Grieg","Classical",0.312,0.0465,0.09,0.440633333333333,0,0.0378,0.981,0.9,0.0872,0.0371,0.130303,0,0.52
"Hummel: Trumpet Concerto In E Flat - Iii Rondo","Johann Nepomuk Hummel","Classical",0.496,0.249,0.03,0.302183333333333,1,0.0411,0.98,0.934,0.12,0.719,0.144239,1,0.52
"Turandot / Act 3: ""Nessun dorma!""","Giacomo Puccini","Classical",0.212,0.301,0.02,0.208416666666667,1,0.0384,0.963,0.0033,0.13,0.0798,0.084025,1,0.65
"The Sorcerer's Apprentice","Paul Dukas","Classical",0.351,0.206,0.01,0.377616666666667,1,0.0597,0.797,0.255,0.0738,0.0839,0.130415,1,0.52
"Fanfare for the Common Man","Aaron Copland","Classical",0.223,0.165,0.1,0.273233333333333,1,0.0504,0.984,0.95,0.348,0.0518,0.073463,2,0.51
"Andante festivo for Strings and Timpani, JS 34b","Jean Sibelius","Classical",0.113,0.161,0.07,0.3341,1,0.0442,0.484,0.928,0.16,0.0365,0.065062,1,0.51
"Prince Igor (Knyaz Igor): Act II: Polovtsian Dances - Ulyetay na kril'yahk vyetra (Fly away on the wings of the wind) (version for chorus)","Alexander Borodin","Classical",0.292,0.246,0.02,0.249333333333333,1,0.0385,0.922,0.525,0.107,0.0859,0.109766,1,0.5
"Barber: Adagio for Strings","Samuel Barber","Classical",0.102,0.0733,0.1,0.402216666666667,0,0.0488,0.974,0.859,0.28,0.0308,0.073954,0,0.59
"Liebestraum No. 3 in A-Flat Major, S. 541 / 3","Franz Liszt","Classical",0.279,0.0292,0.08,0.446733333333333,1,0.0406,0.987,0.902,0.104,0.0338,0.136732,0,0.58
"O Magnum Mysterium: O magnum mysterium","Morten Lauridsen","Classical",0.0623,0.0116,0.02,0.464883333333333,1,0.0567,0.991,0.445,0.0816,0.0331,0.065057,0,0.52
"Scheherazade: The Tale of the Kalendar Prince","Nikolai Rimsky-Korsakov","Classical",0.151,0.0639,0.11,0.406733333333333,0,0.0439,0.962,0.603,0.466,0.0797,0.061577,0,0.52
"Requiem in D minor, K.626: 3. Sequentia: Confutatis","Wolfgang Amadeus Mozart","Classical",0.128,0.0386,0,0.395983333333333,1,0.0434,0.991,0.94,0.104,0.0359,0.075081,1,0.12
"Violin Sonata in A Major, FWV 8: IV. Allegretto poco mosso","César Franck","Classical",0.25,0.135,0.09,0.31025,1,0.0488,0.958,0.0349,0.0477,0.179,0.094404,1,0.56
"Prokofiev: Romeo and Juliet, Op. 64, Act 1: No. 13, Dance of the Knights (Complete Ballet)","Sergei Prokofiev","Classical",0.209,0.101,0,0.32305,1,0.0403,0.927,0.9,0.0776,0.153,0.085851,1,0.57
"Khachaturian: Spartacus Suite No. 2: I. Adagio of Spartacus and Phrygia","Aram Khachaturian","Classical",0.165,0.106,0.08,0.362366666666667,1,0.039,0.807,0.782,0.105,0.0336,0.105651,0,0.49
"Adiemus","Karl Jenkins","Classical",0.295,0.408,0.04,0.2772,0,0.0693,0.804,0.148,0.165,0.164,0.150454,0,0.61
"Different Trains: America, Before the War","Steve Reich","Classical",0.398,0.373,0.01,0.234416666666667,1,0.0524,0.889,0.193,0.121,0.61,0.106688,1,0.49
"Spiegel im Spiegel - Version for Violin and Piano","Arvo Pärt","Classical",0.176,0.006,0.05,0.703966666666667,1,0.0384,0.899,3.24e-05,0.105,0.0383,0.071477,0,0.52
"Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 1","Max Richter","Classical",0.701,0.341,0.01,0.204333333333333,0,0.0418,0.499,0.903,0.359,0.163,0.105513,0,0.61
"Elégie in C Minor, Op. 24 (Arr. Parkin)","Gabriel Fauré","Classical",0.115,0.0422,0.08,0.402283333333333,1,0.0404,0.966,0.919,0.0896,0.037,0.087855,0,0.31
"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major","Johannes Brahms","Classical",0.299,0.00626,0.09,0.515383333333333,1,0.0478,0.994,0.901,0.0823,0.0634,0.069043,1,0.59
"Ständchen in D Minor (After Schubert), S. 560","Franz Liszt","Classical",0.341,0.0142,0.02,0.47155,1,0.0388,0.993,0.921,0.113,0.0384,0.076382,-2,0.57
"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto","Antonio Vivaldi","Classical",0.48,0.163,0.05,0.318616666666667,0,0.0645,0.81,0.754,0.093,0.212,0.158366,1,0.58
"Serenade in B-Flat Major, K. 361 ""Gran Partita"": 3. Adagio","Wolfgang Amadeus Mozart","Classical",0.191,0.0363,0.03,0.421833333333333,1,0.0409,0.991,0.924,0.141,0.0372,0.069754,1,0.55
"Il barbiere di Siviglia: Overture (Sinfonia)","Gioachino Rossini","Classical",0.322,0.14,0.04,0.345783333333333,1,0.0489,0.906,0.759,0.125,0.285,0.092122,1,0.07
"Peer Gynt, Op. 23: Act II, 7, In the Hall of the Mountain King","Edvard Grieg","Classical",0.436,0.151,0.11,0.34575,0,0.0603,0.955,0.793,0.11,0.359,0.103777,1,0.51
"Paganini: 24 Caprices, Op. 1: No. 24 in A Minor (Tema con variazioni. Quasi presto)","Niccolò Paganini","Classical",0.465,0.128,0.09,0.2938,0,0.0519,0.978,0.271,0.0423,0.428,0.111471,1,0.57
